"CreditLineId","CurrencyId","Amount","Type","Included",
"680","4","615.92251717","'Passed'","0",
"681","1","3695237","'Passed'","0",
"682","2","601679.54707753","'Passed'","0",
"683","3","2065.649053185","'Passed'","0",
"684","4","78898.928","'Passed'","0",
"685","1","372.8128774","'InterimBooked'","0",
"686","2","53911363.825903","'Passed'","0",
"687","3","2.092","'Passed'","0",
"688","4","0","'Passed'","0",
"689","1","99.869313","'InterimBooked'","0",
"690","2","73848854.134252","'Passed'","0",
"691","3","0","'Passed'","0",
"692","4","16791306.94","'InterimBooked'","0",
"693","1","86.1007","'InterimBooked'","0",
"694","2","0","'Passed'","0",
"695","3","0","'Passed'","0",
"696","4","47966989.466709","'Passed'","0",
"697","1","3.3","'Passed'","0",
"698","2","127051332.99082","'Passed'","0",
"699","3","5598779.01","'Passed'","0",
"700","4","3581186.7196","'Passed'","0",
"701","1","4862.70097031","'Passed'","0",
"702","2","0","'InterimBooked'","0",
"703","3","27.3355","'Passed'","0",
"704","4","0","'Passed'","0",
"705","1","0.55","'InterimBooked'","0",
"706","2","340.954102894","'Passed'","0",
"707","3","119523066.62","'InterimBooked'","0",
"708","4","188204.48354611","'InterimBooked'","0",
"709","1","2145.1962","'InterimBooked'","0",
"710","2","3984714.15424","'Passed'","0",
"711","3","42.827727","'Passed'","0",
"712","4","210.0586","'Passed'","0",
"713","1","500.397337","'Passed'","0",
"714","2","53.21391269","'InterimBooked'","0",
"715","3","291.714305296","'Passed'","0",
"716","4","6364495.7173943","'InterimBooked'","0",
"717","1","0","'InterimBooked'","0",
"718","2","0","'InterimBooked'","0",
"719","3","59269.26355","'Passed'","0",
"720","4","10403933.069084","'Passed'","0",
"721","1","206809473","'Passed'","0",
"722","2","29.2208","'InterimBooked'","0",
"723","3","0.66613","'InterimBooked'","0",
"724","4","89587887","'Passed'","0",
"725","1","5694.96349966","'InterimBooked'","0",
"726","2","3.52299","'InterimBooked'","0",
"727","3","394260764","'Passed'","0",
"728","4","281606","'Passed'","0",
"729","1","362070762.33799","'InterimBooked'","0",
"730","2","156689.49514594","'InterimBooked'","0",
"731","3","160875.0172","'Passed'","0",
"732","4","315.42829204","'Passed'","0",
"733","1","0","'Passed'","0",
"734","2","36.8","'Passed'","0",
"735","3","62.473","'Passed'","0",
"736","4","2.22","'InterimBooked'","0",
"737","1","0","'Passed'","0",
"738","2","6263.35863","'Passed'","0",
"739","3","58407.293149","'InterimBooked'","0",
"740","4","499.54697","'Passed'","0",
"741","1","195.010847674","'Passed'","0",
"742","2","44.88648028","'Passed'","0",
"743","3","492.52108417","'InterimBooked'","0",
"744","4","6","'Passed'","0",
"745","1","25939.52845311","'InterimBooked'","0",
"746","2","60.227915716","'Passed'","0",
"747","3","3051.53013","'InterimBooked'","0",
"748","4","1757.4","'Passed'","0",
"749","1","150455137.49367","'Passed'","0",
"750","2","2999.1","'Passed'","0",
"751","3","1.593","'Passed'","0",
"752","4","41204.60083596","'Passed'","0",
"753","1","0","'Passed'","0",
"754","2","53473660.7","'Passed'","0",
"755","3","6428091","'Passed'","0",
"756","4","0","'Passed'","0",
"757","1","0.5","'InterimBooked'","0",
"758","2","18941.6","'Passed'","0",
"759","3","1.6158","'Passed'","0",
"760","4","57.479553","'InterimBooked'","0",
"761","1","0","'InterimBooked'","0",
"762","2","61651425.1","'InterimBooked'","0",
"763","3","25437.4635169","'Passed'","0",
"764","4","555.92847","'Passed'","0",
"765","1","238.269435","'InterimBooked'","0",
"766","2","35150.682","'InterimBooked'","0",
"767","3","3663913.68659","'InterimBooked'","0",
"768","4","6012.411718","'InterimBooked'","0",
"769","1","6953.368","'InterimBooked'","0",
"770","2","136831010","'Passed'","0",
"771","3","3709.9595","'Passed'","0",
"772","4","747.96","'Passed'","0",
"773","1","0","'Passed'","0",
"774","2","10976.69598","'InterimBooked'","0",
"775","3","58798106.707","'Passed'","0",
"776","4","8663952.2747352","'Passed'","0",
"777","1","8018.92","'InterimBooked'","0",
"778","2","192087.9887","'Passed'","0",
"779","3","2559876.8482","'InterimBooked'","0",
"780","4","0","'InterimBooked'","0",
"781","1","0","'Passed'","0",
"782","2","2408500.0806","'Passed'","0",
"783","3","72206549.0175","'InterimBooked'","0",
"784","4","1.48011","'InterimBooked'","0",
"785","1","7256.822","'InterimBooked'","0",
"786","2","429","'InterimBooked'","0",
"787","3","4.74","'Passed'","0",
"788","4","54.379","'Passed'","0",
"789","1","480.87558","'Passed'","0",
"790","2","77969.304","'Passed'","0",
"791","3","10934.05374","'InterimBooked'","0",
"792","4","56.92434","'Passed'","0",
"793","1","453.7","'InterimBooked'","0",
"794","2","534955.178","'Passed'","0",
"795","3","36846.1","'InterimBooked'","0",
"796","4","105702856.4","'Passed'","0",
"797","1","920.5667507","'Passed'","0",
"798","2","482429852.033","'InterimBooked'","0",
"799","3","479.6314","'InterimBooked'","0",
"800","4","108481.141","'InterimBooked'","0",
"801","1","69293483.558357","'Passed'","0",
"802","2","1200.393953249","'Passed'","0",
"803","3","208551497","'Passed'","0",
"804","4","695.076268","'Passed'","0",
"805","1","506194.83","'InterimBooked'","0",
"806","2","12.635950093","'Passed'","0",
"807","3","510737.4635698","'Passed'","0",
"808","4","930377.8012","'InterimBooked'","0",
"809","1","596.3522","'Passed'","0",
"810","2","4671678.4352973","'InterimBooked'","0",
"811","3","1316.5","'Passed'","0",
"812","4","460842541.82026","'Passed'","0",
"813","1","17.35443","'InterimBooked'","0",
"814","2","447.7","'InterimBooked'","0",
"815","3","127.9387","'Passed'","0",
"816","4","72530.397897717","'InterimBooked'","0",
"817","1","6163.278","'InterimBooked'","0",
"818","2","29361904.908462","'Passed'","0",
"819","3","361056.3922287","'Passed'","0",
"820","4","0.6217","'InterimBooked'","0",
"821","1","27455646.3","'InterimBooked'","0",
"822","2","184038.842","'InterimBooked'","0",
"823","3","12496.8456","'Passed'","0",
"824","4","53.8493","'Passed'","0",
"825","1","0","'Passed'","0",
"826","2","77424","'InterimBooked'","0",
"827","3","282","'Passed'","0",
"828","4","224322.52","'InterimBooked'","0",
"829","1","3.79","'Passed'","0",
"830","2","220717281.55","'InterimBooked'","0",
"831","3","10198568.089573","'InterimBooked'","0",
"832","4","162643.17889","'Passed'","0",
"833","1","10336.6","'InterimBooked'","0",
"834","2","6047.4","'Passed'","0",
"835","3","242342.8076861","'InterimBooked'","0",
"836","4","2967.48","'InterimBooked'","0",
"837","1","3813256.5526894","'InterimBooked'","0",
"838","2","0","'Passed'","0",
"839","3","241560.631","'InterimBooked'","0",
"840","4","7.476242","'Passed'","0",
"841","1","14040.8646","'InterimBooked'","0",
"842","2","0.788843241","'InterimBooked'","0",
"843","3","75305.9835615","'Passed'","0",
"844","4","63964.419177","'InterimBooked'","0",
"845","1","27982.3","'InterimBooked'","0",
"846","2","12792.02255","'InterimBooked'","0",
"847","3","741439.9","'InterimBooked'","0",
"848","4","36587.8817","'InterimBooked'","0",
"849","1","362076.6111","'Passed'","0",
"850","2","308.2","'Passed'","0",
"851","3","127098226","'Passed'","0",
"852","4","0","'Passed'","0",
"853","1","27789","'Passed'","0",
"854","2","0","'Passed'","0",
"855","3","1.225467137","'Passed'","0",
"856","4","98107816.98","'Passed'","0",
"857","1","18843664.452285","'Passed'","0",
"858","2","1226617","'InterimBooked'","0",
"859","3","61.9828","'Passed'","0",
"860","4","656.752","'InterimBooked'","0",
"861","1","2148.3085683","'InterimBooked'","0",
"862","2","2.174","'InterimBooked'","0",
"863","3","0","'Passed'","0",
"864","4","77.7342523","'InterimBooked'","0",
"865","1","7855.254231","'Passed'","0",
"866","2","0","'InterimBooked'","0",
"867","3","166734.8780953","'InterimBooked'","0",
"868","4","0","'InterimBooked'","0",
"869","1","197661868","'InterimBooked'","0",
"870","2","6876.987033","'InterimBooked'","0",
"871","3","3.1","'Passed'","0",
"872","4","3891.5","'InterimBooked'","0",
"873","1","337295.62434642","'Passed'","0",
"874","2","0","'Passed'","0",
"875","3","197.5","'InterimBooked'","0",
"876","4","216.02416584","'InterimBooked'","0",
"877","1","7.1091109","'InterimBooked'","0",
"878","2","169526770.75013","'InterimBooked'","0",
"879","3","4736.5","'Passed'","0",
"880","4","155149804.89889","'Passed'","0",
"881","1","6223279","'Passed'","0",
"882","2","194205.1175","'InterimBooked'","0",
"883","3","15522.8","'InterimBooked'","0",
"884","4","26162.44663817","'Passed'","0",
"885","1","0","'Passed'","0",
"886","2","0","'InterimBooked'","0",
"887","3","2503.81418","'Passed'","0",
"888","4","301.830175","'InterimBooked'","0",
"889","1","9.0935","'InterimBooked'","0",
"890","2","1731343.629554","'InterimBooked'","0",
"891","3","24078540.395","'Passed'","0",
"892","4","5169.1","'InterimBooked'","0",
"893","1","5570757.45","'Passed'","0",
"894","2","1602.1","'Passed'","0",
"895","3","265452321.26435","'InterimBooked'","0",
"896","4","28.829","'InterimBooked'","0",
"897","1","26.6","'InterimBooked'","0",
"898","2","2281.3798","'InterimBooked'","0",
"899","3","1.0365303","'InterimBooked'","0",
"900","4","154","'Passed'","0",
"901","1","73.863","'InterimBooked'","0",
"902","2","0","'Passed'","0",
"903","3","175.8181752","'InterimBooked'","0",
"904","4","4382.588","'Passed'","0",
"905","1","142322951.77571","'Passed'","0",
"906","2","0.6182251","'InterimBooked'","0",
"907","3","95706399.6131","'Passed'","0",
"908","4","32819090.891446","'Passed'","0",
"909","1","75353787.80967","'Passed'","0",
"910","2","260.7704","'Passed'","0",
"911","3","527.256","'Passed'","0",
"912","4","38878280.155425","'InterimBooked'","0",
"913","1","40.51","'Passed'","0",
"914","2","8.24448","'InterimBooked'","0",
"915","3","0","'InterimBooked'","0",
"916","4","0","'InterimBooked'","0",
"917","1","0","'Passed'","0",
"918","2","423571.516","'InterimBooked'","0",
"919","3","14144679","'Passed'","0",
"920","4","596897.7","'Passed'","0",
"921","1","32956078.9316","'Passed'","0",
"922","2","1584.47","'Passed'","0",
"923","3","282730.8048987","'InterimBooked'","0",
"924","4","14406","'InterimBooked'","0",
"925","1","58123","'Passed'","0",
"926","2","1856.06037","'InterimBooked'","0",
"927","3","0.745178","'Passed'","0",
"928","4","3.22","'Passed'","0",
"929","1","595995.654","'Passed'","0",
"930","2","1999581.123","'InterimBooked'","0",
"931","3","64.8394894","'InterimBooked'","0",
"932","4","5220","'InterimBooked'","0",
"933","1","30257354.2289","'Passed'","0",
"934","2","134.2484491","'InterimBooked'","0",
"935","3","787085.1108116","'Passed'","0",
"936","4","3878.19","'Passed'","0",
"937","1","2929.834927716","'InterimBooked'","0",
"938","2","4692.36","'Passed'","0",
"939","3","12.24","'InterimBooked'","0",
"940","4","2.1437","'InterimBooked'","0",
"941","1","34942.71716094","'Passed'","0",
"942","2","407.324","'InterimBooked'","0",
"943","3","1.592","'Passed'","0",
"944","4","692.142","'InterimBooked'","0",
"945","1","718220376.4737","'InterimBooked'","0",
"946","2","423.32","'Passed'","0",
"947","3","67929.59","'InterimBooked'","0",
"948","4","43.5019","'Passed'","0",
"949","1","114464366.395","'InterimBooked'","0",
"950","2","1391.39678121","'InterimBooked'","0",
"951","3","77.02433","'InterimBooked'","0",
"952","4","1581.3","'Passed'","0",
"953","1","8284053.9679","'Passed'","0",
"954","2","34.70578304","'InterimBooked'","0",
"955","3","463.071623644","'Passed'","0",
"956","4","0","'InterimBooked'","0",
"957","1","41.7197368","'Passed'","0",
"958","2","60.775165","'InterimBooked'","0",
"959","3","13.145489222","'Passed'","0",
"960","4","0","'InterimBooked'","0",
"961","1","39649934.941877","'InterimBooked'","0",
"962","2","964777.35","'InterimBooked'","0",
"963","3","1215253.24641","'InterimBooked'","0",
"964","4","7292883.034","'Passed'","0",
"965","1","249.36131","'InterimBooked'","0",
"966","2","67.165","'InterimBooked'","0",
"967","3","56253884","'InterimBooked'","0",
"968","4","7131485.0065053","'Passed'","0",
"969","1","37175.95234271","'Passed'","0",
"970","2","20322766.746645","'Passed'","0",
"971","3","3551.789545189","'InterimBooked'","0",
"972","4","1.4","'InterimBooked'","0",
"973","1","67037042.253303","'InterimBooked'","0",
"974","2","45294.539757","'InterimBooked'","0",
"975","3","1702.43681","'Passed'","0",
"976","4","32275787.13","'Passed'","0",
"977","1","67.96562","'Passed'","0",
"978","2","6990512.81","'InterimBooked'","0",
"979","3","128.655994","'InterimBooked'","0",
"980","4","75410131.41","'Passed'","0",
"981","1","56.905","'InterimBooked'","0",
"982","2","147.321","'Passed'","0",
"983","3","33989183.329","'Passed'","0",
"984","4","40414461.22077","'Passed'","0",
"985","1","6.6742728","'Passed'","0",
"986","2","20","'InterimBooked'","0",
"987","3","0","'InterimBooked'","0",
"988","4","0","'InterimBooked'","0",
"989","1","0","'InterimBooked'","0",
"990","2","1362677.1827","'Passed'","0",
"991","3","467.7322361","'InterimBooked'","0",
"992","4","0","'Passed'","0",
"993","1","24777654.194232","'InterimBooked'","0",
"994","2","1044368.241739","'Passed'","0",
"995","3","240955.797087","'InterimBooked'","0",
"996","4","9.901145329","'InterimBooked'","0",
"997","1","562.38","'Passed'","0",
"998","2","1286.87792","'Passed'","0",
"999","3","7.7750928","'InterimBooked'","0",
"1000","4","72.9","'Passed'","0",
"1001","1","38849","'Passed'","0",
"1002","2","0.5463863","'InterimBooked'","0",
"1003","3","70279817","'Passed'","0",
"1004","4","50176.15468515","'InterimBooked'","0",
"1005","1","14.011694","'Passed'","0",
"1006","2","55110.96","'Passed'","0",
"1007","3","463.1747","'Passed'","0",
"1008","4","1.033536","'Passed'","0",
"1009","1","0","'InterimBooked'","0",
"1010","2","0","'Passed'","0",
"1011","3","14510137.769364","'Passed'","0",
"1012","4","95605.2","'InterimBooked'","0",
"1013","1","40874836.1502","'Passed'","0",
"1014","2","289925.34553","'InterimBooked'","0",
"1015","3","351.2","'Passed'","0",
"1016","4","188470.08968377","'InterimBooked'","0",
"1017","1","621972.38","'Passed'","0",
"1018","2","0","'Passed'","0",
"1019","3","17.734","'InterimBooked'","0",
"1020","4","0.0905","'Passed'","0",
"1021","1","340.125895204","'Passed'","0",
"1022","2","94693.09304","'InterimBooked'","0",
"1023","3","34561128.25","'InterimBooked'","0",
"1024","4","21114633.8","'Passed'","0",
"1025","1","42511127.560677","'InterimBooked'","0",
"1026","2","35381230.384167","'InterimBooked'","0",
"1027","3","2.488808952","'Passed'","0",
"1028","4","24","'InterimBooked'","0",
"1029","1","56474.28096841","'InterimBooked'","0",
"1030","2","0.68819","'InterimBooked'","0",
"1031","3","3888.0683","'InterimBooked'","0",
"1032","4","5658","'InterimBooked'","0",
"1033","1","2374625.84586","'Passed'","0",
"1034","2","31323675.795835","'Passed'","0",
"1035","3","38.468","'InterimBooked'","0",
"1036","4","682.274","'Passed'","0",
"1037","1","95848619.341","'Passed'","0",
"1038","2","1450774.1516","'Passed'","0",
"1039","3","42268537.63546","'Passed'","0",
"1040","4","90564874.46","'Passed'","0",
"1041","1","4.263","'InterimBooked'","0",
"1042","2","3397.9073319","'InterimBooked'","0",
"1043","3","0","'InterimBooked'","0",
"1044","4","19.1725","'InterimBooked'","0",
"1045","1","44188047.0799","'InterimBooked'","0",
"1046","2","28722460.513467","'Passed'","0",
"1047","3","5989230","'InterimBooked'","0",
"1048","4","38510797.011616","'InterimBooked'","0",
"1049","1","672.679519","'Passed'","0",
"1050","2","6.799","'InterimBooked'","0",
"1051","3","21.130372897","'Passed'","0",
"1052","4","13.38373799","'Passed'","0",
"1053","1","0","'Passed'","0",
"1054","2","10.809","'Passed'","0",
"1055","3","0","'InterimBooked'","0",
"1056","4","208.7","'InterimBooked'","0",
"1057","1","20362744.371733","'Passed'","0",
"1058","2","22175806.609309","'InterimBooked'","0",
"1059","3","2754323.168","'Passed'","0",
"1060","4","0","'InterimBooked'","0",
"1061","1","179.1376979","'Passed'","0",
"1062","2","186.5364","'InterimBooked'","0",
"1063","3","623879.46","'Passed'","0",
"1064","4","0","'InterimBooked'","0",
"1065","1","199909.87262438","'InterimBooked'","0",
"1066","2","13752.3192","'InterimBooked'","0",
"1067","3","304.46","'InterimBooked'","0",
"1068","4","0.941021478","'InterimBooked'","0",
"1069","1","9.9","'Passed'","0",
"1070","2","26705475.8591","'InterimBooked'","0",
"1071","3","0.13621","'Passed'","0",
"1072","4","0","'Passed'","0",
"1073","1","22237336.706918","'InterimBooked'","0",
"1074","2","278","'InterimBooked'","0",
"1075","3","142079.56852269","'Passed'","0",
"1076","4","159938729.7952","'Passed'","0",
"1077","1","0","'Passed'","0",
"1078","2","21428284.889","'Passed'","0",
"1079","3","26254.8852841","'Passed'","0",
"1080","4","439752.7403975","'InterimBooked'","0",
"1081","1","698728.87627","'Passed'","0",
"1082","2","454510.11919107","'Passed'","0",
"1083","3","43934.71669","'InterimBooked'","0",
"1084","4","0","'Passed'","0",
"1085","1","498.521645308","'InterimBooked'","0",
"1086","2","88207658.284557","'Passed'","0",
"1087","3","33687.52","'InterimBooked'","0",
"1088","4","4284078.6248028","'Passed'","0",
"1089","1","0","'InterimBooked'","0",
"1090","2","9599.07","'InterimBooked'","0",
"1091","3","4.2","'Passed'","0",
"1092","4","719.2471","'Passed'","0",
"1093","1","2.583126248","'Passed'","0",
